id,name,slug,short_description,description,price,sale_price,stock_quantity,main_image_url,additional_image_urls,display_order,status,category_slug,brand_slug,source_marketplace,source_url,source_price_jpy,source_currency,exchange_rate_note
,Nature Made Super Vitamin D 1000 IU 90 Tablets Value Pack,nature-made-super-vitamin-d-1000-iu-90-tablets-value-pack-b009ob2fvs,"Nature Made Super Vitamin D 1000 IU, 90 viên.",Vitamin D3 supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,141000,129000,44,https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.05.LZZZZZZZ.jpg,28,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B009OB2FVS,842,JPY,1 JPY = 167.08 VND
,Xiaomi Band 9 Pro Black,xiaomi-band-9-pro-black,Xiaomi Band 9 Pro smartwatch with 1.74-inch OLED display and GNSS support.,Collected from Amazon.co.jp smartwatch listings. Price converted from JPY to VND; stock is a placeholder.,1551000,,20,https://images-na.ssl-images-amazon.com/images/P/B0DK71CTCK.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0DK71CTCK.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DK71CTCK.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DK71CTCK.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DK71CTCK.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DK71CTCK.05.LZZZZZZZ.jpg,29,1,dong-ho-thong-minh,xiaomi,Amazon Japan,https://www.amazon.co.jp/dp/B0DK71CTCK,9280,JPY,1 JPY = 167.08 VND
,DHC Natural Vitamin E Soy 90 Day 90 Tablets Daily,dhc-natural-vitamin-e-soy-90-day-90-tablets-daily-b01naavgn0,"Vitamin E tự nhiên DHC chiết xuất từ đậu nành, gói 90 ngày.",Vitamin E supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,197000,,39,https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.05.LZZZZZZZ.jpg,30,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B01NAAVGN0,1180,JPY,1 JPY = 167.08 VND
,DHC GABA 30 Day 30 Tablets Daily,dhc-gaba-30-day-30-tablets-daily-b074crblwt,"DHC GABA 30 ngày, thực phẩm bổ sung hỗ trợ lối sống bận rộn.",GABA supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,164000,,33,https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.05.LZZZZZZZ.jpg,31,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B074CRBLWT,980,JPY,1 JPY = 167.08 VND
,DHC Calcium Magnesium 90 Day 270 Tablets Daily,dhc-calcium-magnesium-90-day-270-tablets-daily-b06xw1tnbx,"DHC Calcium/Mag 90 ngày, bổ sung calcium và magnesium.",Mineral supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,191000,,45,https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.05.LZZZZZZZ.jpg,32,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B06XW1TNBX,1145,JPY,1 JPY = 167.08 VND
,Apple 11-inch iPad A16 Wi-Fi 128GB Yellow,apple-11-inch-ipad-a16-wifi-128gb-yellow,Apple 11-inch iPad A16 with 128GB storage and Wi-Fi.,Collected from Amazon.co.jp iPad listings. Price converted from JPY to VND; stock is a placeholder.,9824000,,20,https://images-na.ssl-images-amazon.com/images/P/B0DZ7WF87P.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0DZ7WF87P.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DZ7WF87P.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DZ7WF87P.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DZ7WF87P.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DZ7WF87P.05.LZZZZZZZ.jpg,33,1,may-tinh-bang,apple,Amazon Japan,https://www.amazon.co.jp/dp/B0DZ7WF87P,58800,JPY,1 JPY = 167.08 VND
,Anker Nano II 65W USB-C Charger Black,anker-nano-ii-65w-usb-c-charger-black,Anker Nano II 65W USB-C PD charger with foldable plug.,Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,750000,,20,https://images-na.ssl-images-amazon.com/images/P/B08X11GD52.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B08X11GD52.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B08X11GD52.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B08X11GD52.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B08X11GD52.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B08X11GD52.05.LZZZZZZZ.jpg,34,1,phu-kien,,Amazon Japan,https://www.amazon.co.jp/dp/B08X11GD52,4490,JPY,1 JPY = 167.08 VND
,Sony WF-1000XM5 Wireless Noise Cancelling Earbuds Black,sony-wf-1000xm5-wireless-noise-cancelling-earbuds-black,Sony WF-1000XM5 true wireless noise-cancelling earbuds.,Collected from Amazon.co.jp earbud listing. Price converted from JPY to VND; stock is a placeholder.,6650000,,20,https://images-na.ssl-images-amazon.com/images/P/B0CBKQZXT7.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0CBKQZXT7.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CBKQZXT7.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CBKQZXT7.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CBKQZXT7.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CBKQZXT7.05.LZZZZZZZ.jpg,35,1,tai-nghe,sony,Amazon Japan,https://www.amazon.co.jp/dp/B0CBKQZXT7,39800,JPY,1 JPY = 167.08 VND
,DHC Vitamin B Mix 60 Day 120 Tablets Value Pack,dhc-vitamin-b-mix-60-day-120-tablets-value-pack-b00871dqka,"DHC Vitamin B Mix 60 ngày, nhóm vitamin B dạng viên.",Vitamin B supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,137000,126000,32,https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.05.LZZZZZZZ.jpg,36,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00871DQKA,821,JPY,1 JPY = 167.08 VND
,DHC Natural Vitamin E Soy 90 Day 90 Tablets Value Pack,dhc-natural-vitamin-e-soy-90-day-90-tablets-value-pack-b01naavgn0,"Vitamin E tự nhiên DHC chiết xuất từ đậu nành, gói 90 ngày.",Vitamin E supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,213000,196000,40,https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.05.LZZZZZZZ.jpg,37,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B01NAAVGN0,1274,JPY,1 JPY = 167.08 VND
,HP 15-fd Core i5 16GB 256GB Natural Silver,hp-15-fd-core-i5-16gb-256gb-natural-silver,"HP 15-fd thin laptop with 13th Gen Intel Core i5, 16GB RAM and 256GB SSD.",Collected from Amazon.co.jp HP laptop listings. Price converted from JPY to VND; stock is a placeholder.,12999000,,20,https://images-na.ssl-images-amazon.com/images/P/B0D4YDXL59.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0D4YDXL59.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D4YDXL59.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D4YDXL59.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D4YDXL59.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D4YDXL59.05.LZZZZZZZ.jpg,38,1,laptop,hp,Amazon Japan,https://www.amazon.co.jp/dp/B0D4YDXL59,77800,JPY,1 JPY = 167.08 VND
,Dell Inspiron 14 5445 Ryzen 7 16GB 1TB,dell-inspiron-14-5445-ryzen-7-16gb-1tb,"Dell Inspiron 14 laptop with Ryzen 7, 16GB RAM and 1TB SSD.",Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,17209000,,20,https://images-na.ssl-images-amazon.com/images/P/B082WRXHTF.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B082WRXHTF.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B082WRXHTF.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B082WRXHTF.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B082WRXHTF.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B082WRXHTF.05.LZZZZZZZ.jpg,39,1,laptop,dell,Amazon Japan,https://www.amazon.co.jp/dp/B082WRXHTF,103000,JPY,1 JPY = 167.08 VND
,Apple iPhone 16 256GB Ultramarine SIM Free,apple-iphone-16-256gb-ultramarine-sim-free,Apple iPhone 16 256GB SIM-free 5G model from Amazon Japan.,Collected from Amazon.co.jp. Price converted from JPY to VND for this app import; stock is a placeholder.,23358000,,20,https://images-na.ssl-images-amazon.com/images/P/B0DGJBMMCV.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0DGJBMMCV.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DGJBMMCV.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DGJBMMCV.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DGJBMMCV.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DGJBMMCV.05.LZZZZZZZ.jpg,40,1,dien-thoai,apple,Amazon Japan,https://www.amazon.co.jp/dp/B0DGJBMMCV,139800,JPY,1 JPY = 167.08 VND
,DHC Calcium Magnesium 90 Day 270 Tablets Family Pack,dhc-calcium-magnesium-90-day-270-tablets-family-pack-b06xw1tnbx,"DHC Calcium/Mag 90 ngày, bổ sung calcium và magnesium.",Mineral supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,226000,208000,47,https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.05.LZZZZZZZ.jpg,41,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B06XW1TNBX,1351,JPY,1 JPY = 167.08 VND
,Apple AirPods Pro 2 MagSafe Charging Case USB-C,apple-airpods-pro-2-magsafe-charging-case-usb-c,Apple AirPods Pro 2 with MagSafe Charging Case USB-C.,Collected from Amazon.co.jp earbud category listing. Price converted from JPY to VND; stock is a placeholder.,6381000,,20,https://images-na.ssl-images-amazon.com/images/P/B0CHXVBQHR.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0CHXVBQHR.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CHXVBQHR.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CHXVBQHR.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CHXVBQHR.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CHXVBQHR.05.LZZZZZZZ.jpg,42,1,tai-nghe,apple,Amazon Japan,https://www.amazon.co.jp/dp/B0CHXVBQHR,38192,JPY,1 JPY = 167.08 VND
,Nature Made Super Vitamin D 1000 IU 90 Tablets Family Pack,nature-made-super-vitamin-d-1000-iu-90-tablets-family-pack-b009ob2fvs,"Nature Made Super Vitamin D 1000 IU, 90 viên.",Vitamin D3 supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,154000,141000,45,https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.05.LZZZZZZZ.jpg,43,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B009OB2FVS,920,JPY,1 JPY = 167.08 VND
,DHC Multi Vitamin 90 Day 90 Tablets Daily,dhc-multi-vitamin-90-day-90-tablets-daily-b00gx1e3r6,"Vitamin tổng hợp DHC 90 ngày, bổ sung 12 loại vitamin.",Multivitamin supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,154000,,31,https://images-na.ssl-images-amazon.com/images/P/B00GX1E3R6.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00GX1E3R6.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00GX1E3R6.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00GX1E3R6.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00GX1E3R6.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00GX1E3R6.05.LZZZZZZZ.jpg,44,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00GX1E3R6,921,JPY,1 JPY = 167.08 VND
,Samsung Galaxy S25 Ultra 5G 12GB 512GB,samsung-galaxy-s25-ultra-5g-12gb-512gb,"Galaxy S25 Ultra 5G SIM-free smartphone, 12GB RAM and 512GB storage.",Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,29202000,,20,https://images-na.ssl-images-amazon.com/images/P/B0DVHYL9DV.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0DVHYL9DV.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DVHYL9DV.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DVHYL9DV.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DVHYL9DV.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DVHYL9DV.05.LZZZZZZZ.jpg,45,1,dien-thoai,samsung,Amazon Japan,https://www.amazon.co.jp/dp/B0DVHYL9DV,174777,JPY,1 JPY = 167.08 VND
,ASUS Vivobook Go 15 E1504FA Ryzen 5 16GB 512GB,asus-vivobook-go-15-e1504fa-ryzen-5-16gb-512gb,"Amazon.co.jp limited ASUS Vivobook Go 15 laptop with Ryzen 5, 16GB RAM and 512GB SSD.",Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,14168000,,20,https://images-na.ssl-images-amazon.com/images/P/B0C5R1CLLZ.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0C5R1CLLZ.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0C5R1CLLZ.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0C5R1CLLZ.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0C5R1CLLZ.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0C5R1CLLZ.05.LZZZZZZZ.jpg,46,1,laptop,asus,Amazon Japan,https://www.amazon.co.jp/dp/B0C5R1CLLZ,84800,JPY,1 JPY = 167.08 VND
,DHC Diet Power 30 Day 90 Tablets Daily,dhc-diet-power-30-day-90-tablets-daily-b004brsbvs,"DHC Diet Power 30 ngày, supplement hỗ trợ kiểm soát dinh dưỡng.",Diet support supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,249000,,41,https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.05.LZZZZZZZ.jpg,47,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B004BRSBVS,1488,JPY,1 JPY = 167.08 VND
,DHC GABA 30 Day 30 Tablets Travel Pack,dhc-gaba-30-day-30-tablets-travel-pack-b074crblwt,"DHC GABA 30 ngày, thực phẩm bổ sung hỗ trợ lối sống bận rộn.",GABA supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,157000,,36,https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.05.LZZZZZZZ.jpg,48,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B074CRBLWT,941,JPY,1 JPY = 167.08 VND
,Samsung microSD Express Card 256GB for Nintendo Switch 2,samsung-microsd-express-card-256gb-for-nintendo-switch-2,Samsung microSD Express 256GB memory card for Nintendo Switch 2.,Collected from Amazon.co.jp microSD card listings. Price converted from JPY to VND; stock is a placeholder.,1584000,,20,https://images-na.ssl-images-amazon.com/images/P/B0F54H8XRK.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0F54H8XRK.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0F54H8XRK.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0F54H8XRK.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0F54H8XRK.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0F54H8XRK.05.LZZZZZZZ.jpg,49,1,thiet-bi-mang,samsung,Amazon Japan,https://www.amazon.co.jp/dp/B0F54H8XRK,9480,JPY,1 JPY = 167.08 VND
,DHC Natural Vitamin E Soy 90 Day 90 Tablets Travel Pack,dhc-natural-vitamin-e-soy-90-day-90-tablets-travel-pack-b01naavgn0,"Vitamin E tự nhiên DHC chiết xuất từ đậu nành, gói 90 ngày.",Vitamin E supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,189000,,42,https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B01NAAVGN0.05.LZZZZZZZ.jpg,50,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B01NAAVGN0,1133,JPY,1 JPY = 167.08 VND
,Apple 11-inch iPad Air M3 Wi-Fi 128GB Blue,apple-11-inch-ipad-air-m3-wifi-128gb-blue,Apple 11-inch iPad Air M3 with 128GB storage and Wi-Fi.,Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,16508000,,20,https://images-na.ssl-images-amazon.com/images/P/B0DZ7WHC6K.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0DZ7WHC6K.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DZ7WHC6K.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DZ7WHC6K.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DZ7WHC6K.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DZ7WHC6K.05.LZZZZZZZ.jpg,51,1,may-tinh-bang,apple,Amazon Japan,https://www.amazon.co.jp/dp/B0DZ7WHC6K,98800,JPY,1 JPY = 167.08 VND
,Logicool MX Anywhere 3S Wireless Mouse Graphite,logicool-mx-anywhere-3s-wireless-mouse-graphite,Logicool MX Anywhere 3S compact wireless mouse with quiet buttons and fast scrolling.,Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,2286000,,20,https://images-na.ssl-images-amazon.com/images/P/B0C65MQZ65.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0C65MQZ65.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0C65MQZ65.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0C65MQZ65.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0C65MQZ65.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0C65MQZ65.05.LZZZZZZZ.jpg,52,1,phu-kien,logitech,Amazon Japan,https://www.amazon.co.jp/dp/B0C65MQZ65,13680,JPY,1 JPY = 167.08 VND
,DHC Vitamin C 60 Day 120 Capsules Set of 3 Value Pack,dhc-vitamin-c-60-day-120-capsules-set-of-3-value-pack-b00p2bsw8e,"Vitamin C DHC dạng hard capsule, set 3 gói 60 ngày.",Vitamin C supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,357000,329000,36,https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.05.LZZZZZZZ.jpg,53,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00P2BSW8E,2138,JPY,1 JPY = 167.08 VND
,JBL Tune Beam Ghost True Wireless Earbuds,jbl-tune-beam-ghost-true-wireless-earbuds,JBL Tune Beam Ghost true wireless earbuds with Bluetooth connectivity.,Collected from Amazon.co.jp search listing. Price converted from JPY to VND; stock is a placeholder.,2286000,,20,https://images-na.ssl-images-amazon.com/images/P/B0CNJQJQLW.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0CNJQJQLW.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CNJQJQLW.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CNJQJQLW.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CNJQJQLW.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CNJQJQLW.05.LZZZZZZZ.jpg,54,1,tai-nghe,jbl,Amazon Japan,https://www.amazon.co.jp/dp/B0CNJQJQLW,13680,JPY,1 JPY = 167.08 VND
